af3_priority_rank,design_id,optimized_prodigy_delta_g,optimized_prodigy_kd_m,original_prodigy_delta_g,delta_g_change,optimized_prodigy_rank,status,local_packed_pdb_path,remote_packed_pdb_path
117,antibody_b007_6,-9.589,9.358660e-08,-6.140,-3.449,117,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_6_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_6_opt_001.pdb
118,antibody_b010_15,-9.582,9.469885e-08,-4.385,-5.197,118,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_15_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_15_opt_001.pdb
119,antibody_b002_2,-9.561,9.811554e-08,-5.880,-3.681,119,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_2_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_2_opt_001.pdb
120,antibody_b010_9,-9.547,1.004616e-07,-5.631,-3.916,120,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_9_opt_001.pdb
121,antibody_b006_16,-9.547,1.004616e-07,-4.816,-4.731,121,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_16_opt_001.pdb
122,antibody_b008_19,-9.545,1.008012e-07,-5.038,-4.507,122,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_19_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_19_opt_001.pdb
123,antibody_b002_12,-9.488,1.109806e-07,-7.030,-2.458,123,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_12_opt_001.pdb
124,antibody_b007_7,-9.487,1.111681e-07,-4.108,-5.379,124,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_7_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_7_opt_001.pdb
125,antibody_b010_8,-9.478,1.128697e-07,-4.831,-4.647,125,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_8_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_8_opt_001.pdb
126,antibody_b002_4,-9.414,1.257447e-07,-4.710,-4.704,126,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_4_opt_001.pdb
127,antibody_b003_3,-9.406,1.274540e-07,-4.937,-4.469,127,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_3_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_3_opt_001.pdb
128,antibody_b004_9,-9.406,1.274540e-07,-4.450,-4.956,128,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_9_opt_001.pdb
129,antibody_b004_4,-9.375,1.343002e-07,-6.297,-3.078,129,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_4_opt_001.pdb
130,antibody_b002_16,-9.360,1.377437e-07,-3.957,-5.403,130,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_16_opt_001.pdb
131,antibody_b006_4,-9.337,1.431960e-07,-4.038,-5.299,131,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b006_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b006_4_opt_001.pdb
132,antibody_b008_10,-9.336,1.434379e-07,-4.681,-4.655,132,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b008_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b008_10_opt_001.pdb
133,antibody_b010_13,-9.318,1.478625e-07,-4.778,-4.540,133,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_13_opt_001.pdb
134,antibody_b010_18,-9.280,1.576566e-07,-5.281,-3.999,134,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_18_opt_001.pdb
135,antibody_b001_13,-9.264,1.619721e-07,-5.552,-3.712,135,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_13_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_13_opt_001.pdb
136,antibody_b002_14,-9.261,1.627944e-07,-4.965,-4.296,136,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_14_opt_001.pdb
137,antibody_b002_18,-9.236,1.698105e-07,-3.997,-5.239,137,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b002_18_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b002_18_opt_001.pdb
138,antibody_b001_9,-9.182,1.860145e-07,-5.205,-3.977,138,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_9_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_9_opt_001.pdb
139,antibody_b005_6,-9.137,2.006929e-07,-5.501,-3.636,139,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b005_6_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b005_6_opt_001.pdb
140,antibody_b010_0,-9.133,2.020524e-07,-5.035,-4.098,140,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_0_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_0_opt_001.pdb
141,antibody_b009_16,-9.130,2.030781e-07,-4.652,-4.478,141,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_16_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_16_opt_001.pdb
142,antibody_b003_6,-9.128,2.037647e-07,-4.697,-4.431,142,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_6_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_6_opt_001.pdb
143,antibody_b007_14,-9.125,2.047991e-07,-5.755,-3.370,143,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b007_14_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b007_14_opt_001.pdb
144,antibody_b009_4,-9.089,2.176287e-07,-5.005,-4.084,144,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b009_4_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b009_4_opt_001.pdb
145,antibody_b010_12,-9.089,2.176287e-07,-4.805,-4.284,145,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b010_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b010_12_opt_001.pdb
146,antibody_b004_12,-9.068,2.254807e-07,-8.327,-0.741,146,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_12_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_12_opt_001.pdb
147,antibody_b003_8,-9.062,2.277757e-07,-4.125,-4.937,147,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b003_8_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b003_8_opt_001.pdb
148,antibody_b001_10,-9.059,2.289319e-07,-5.770,-3.289,148,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_10_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_10_opt_001.pdb
149,antibody_b001_11,-9.050,2.324360e-07,-5.476,-3.574,149,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b001_11_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b001_11_opt_001.pdb
150,antibody_b004_1,-9.016,2.461646e-07,-5.166,-3.850,150,ok,C:\Users\lyl\Desktop\CMML2\ica2_antibody_design\results\abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505\corrected_igg_abmpnn_flowpacker_result_package_extracted\packed_pdbs\antibody_b004_1_opt_001.pdb,/tmp/ica2_abmpnn_flowpacker/results/abmpnn_flowpacker_all_igg_corrected_rerun_20260517_002505/packed_pdbs/antibody_b004_1_opt_001.pdb
